#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_22_F513	0.274	17	N	0.382	17	Y	0.727	10	N	0.600	Y	0.491	Y	S	0.371	17	N	0.986	Y
Ps_scaffold_67_F307	0.376	19	Y	0.450	19	Y	0.962	3	Y	0.786	Y	0.618	Y	S	0.531	19	Y	0.995	Y
Pr_scaffold_57_F455	0.978	22	Y	0.880	22	Y	0.985	13	Y	0.917	Y	0.898	Y	S	0.993	22	Y	0.999	Y
Ps_scaffold_33_R58	0.807	22	Y	0.741	22	Y	0.950	2	Y	0.778	Y	0.759	Y	S	0.800	22	Y	0.997	Y
Pr_scaffold_67_R314	0.199	24	N	0.258	24	N	0.958	13	Y	0.610	Y	0.434	Y	S	0.400	24	N	0.959	Y
Pr_scaffold_326_R5	0.830	24	Y	0.779	24	Y	0.989	13	Y	0.845	Y	0.812	Y	S	0.833	24	Y	1.000	Y
Ps_scaffold_40_F830	0.221	18	N	0.382	18	Y	0.947	13	Y	0.721	Y	0.551	Y	S	0.786	18	Y	0.959	Y
Ps_scaffold_5_R3136	0.316	25	N	0.436	25	Y	0.922	12	Y	0.717	Y	0.577	Y	S	0.543	25	Y	0.994	Y
Ps_scaffold_175_F150	0.623	25	Y	0.622	25	Y	0.976	14	Y	0.722	Y	0.672	Y	S	0.744	25	Y	0.978	Y
Pr_scaffold_78_F492	0.644	27	Y	0.241	20	N	0.893	1	Y	0.485	Y	0.363	N	S	0.372	27	N	0.903	Y
Ps_scaffold_1_F4931	0.438	18	Y	0.488	18	Y	0.892	1	Y	0.617	Y	0.553	Y	S	0.646	18	Y	0.939	Y
Pr_scaffold_2_F2061	0.691	24	Y	0.501	24	Y	0.980	12	Y	0.838	Y	0.669	Y	S	0.733	19	Y	0.979	Y
Pr_scaffold_140_R186	0.617	23	Y	0.688	23	Y	0.990	13	Y	0.863	Y	0.775	Y	S	0.820	23	Y	0.999	Y
Pr_scaffold_25_F1445	0.253	29	N	0.271	25	N	0.822	8	N	0.495	Y	0.383	N	S	0.696	25	Y	0.906	Y
Ps_scaffold_26_R62	0.088	23	N	0.239	23	N	0.985	6	Y	0.820	Y	0.530	Y	S	0.382	23	N	0.831	Y
Pr_scaffold_2_R2810	0.275	20	N	0.434	20	Y	0.966	2	Y	0.879	Y	0.657	Y	S	0.752	20	Y	0.995	Y
Ps_scaffold_10_F293	0.539	22	Y	0.543	22	Y	0.859	17	N	0.633	Y	0.588	Y	S	0.591	22	Y	0.834	Y
Ps_scaffold_9_R447	0.726	26	Y	0.633	26	Y	0.943	21	Y	0.604	Y	0.619	Y	S	0.856	26	Y	0.939	Y
Pr_scaffold_27_F1528	0.766	24	Y	0.779	24	Y	0.985	14	Y	0.872	Y	0.825	Y	S	0.534	24	Y	0.992	Y
Ps_scaffold_17_R2508	0.813	19	Y	0.753	19	Y	0.995	14	Y	0.962	Y	0.858	Y	S	0.870	19	Y	0.997	Y
Pr_scaffold_207_F26	0.752	24	Y	0.706	24	Y	0.973	13	Y	0.877	Y	0.792	Y	S	0.913	24	Y	0.998	Y
Ps_scaffold_148_F271	0.780	24	Y	0.730	24	Y	0.941	10	Y	0.802	Y	0.766	Y	S	0.639	26	Y	0.989	Y
Pr_scaffold_91_F231	0.215	32	N	0.324	15	N	0.988	8	Y	0.955	Y	0.639	Y	S	0.324	19	N	0.855	Y
Pr_scaffold_49_F974	0.439	22	Y	0.436	22	Y	0.865	6	N	0.577	Y	0.507	Y	S	0.482	20	N	1.000	Y
Ps_scaffold_4_R1051	0.276	20	N	0.342	20	Y	0.837	1	N	0.495	Y	0.418	N	S	0.832	20	Y	0.993	Y
Pr_scaffold_158_R83	0.818	19	Y	0.733	22	Y	0.995	14	Y	0.928	Y	0.831	Y	S	0.963	19	Y	0.995	Y
Pr_scaffold_32_R320	0.224	17	N	0.299	17	N	0.961	13	Y	0.856	Y	0.578	Y	S	0.429	27	N	0.974	Y
Ps_scaffold_40_F1470	0.277	21	N	0.238	21	N	0.630	1	N	0.348	N	0.293	N	S	0.514	21	Y	0.990	Y
Pr_scaffold_34_F586	0.444	22	Y	0.589	22	Y	0.986	14	Y	0.944	Y	0.766	Y	S	0.456	22	N	1.000	Y
Pr_scaffold_95_F36	0.359	24	Y	0.511	24	Y	0.985	13	Y	0.852	Y	0.681	Y	S	0.471	24	N	1.000	Y
Ps_scaffold_42_R1460	0.274	28	N	0.450	28	Y	0.992	12	Y	0.907	Y	0.679	Y	S	0.561	28	Y	0.924	Y
Ps_scaffold_3_R667	0.793	19	Y	0.780	19	Y	0.974	4	Y	0.925	Y	0.853	Y	S	0.798	19	Y	1.000	Y
Ps_scaffold_119_R325	0.679	26	Y	0.523	26	Y	0.974	5	Y	0.645	Y	0.584	Y	S	0.770	26	Y	0.976	Y
Ps_scaffold_41_F611	0.918	24	Y	0.878	24	Y	0.995	14	Y	0.916	Y	0.897	Y	S	0.705	24	Y	1.000	Y
Hp_Contig2921.1_F2	0.358	27	Y	0.518	27	Y	0.998	21	Y	0.922	Y	0.720	Y	S	0.519	30	Y	0.967	Y
Ps_scaffold_71_F81	0.755	18	Y	0.779	18	Y	0.990	14	Y	0.951	Y	0.865	Y	S	0.384	18	N	1.000	Y
Hp_Contig173.5_R10	0.776	20	Y	0.685	20	Y	0.909	13	Y	0.689	Y	0.687	Y	S	0.878	20	Y	0.990	Y
Pr_scaffold_40_F57	0.562	21	Y	0.645	21	Y	0.942	13	Y	0.832	Y	0.738	Y	S	0.614	21	Y	0.985	Y
Hp_Contig154.2_R1	0.348	27	Y	0.455	27	Y	0.962	5	Y	0.763	Y	0.609	Y	S	0.798	27	Y	0.992	Y
Ps_scaffold_163_R247	0.287	25	N	0.463	25	Y	0.997	14	Y	0.889	Y	0.676	Y	S	0.593	23	Y	0.993	Y
Ps_scaffold_83_F218	0.767	19	Y	0.782	19	Y	0.959	13	Y	0.865	Y	0.824	Y	S	0.831	19	Y	1.000	Y
Pr_scaffold_30_R295	0.811	24	Y	0.794	24	Y	0.987	2	Y	0.879	Y	0.836	Y	S	0.894	24	Y	1.000	Y
Pr_scaffold_50_R708	0.686	21	Y	0.719	21	Y	0.958	9	Y	0.834	Y	0.776	Y	S	0.766	21	Y	1.000	Y
Ps_scaffold_186_F89	0.689	26	Y	0.725	26	Y	0.971	13	Y	0.823	Y	0.774	Y	S	0.504	26	Y	0.999	Y
Ps_scaffold_73_F622	0.774	21	Y	0.818	21	Y	0.993	13	Y	0.917	Y	0.867	Y	S	0.905	21	Y	1.000	Y
Pr_scaffold_104_F156	0.229	25	N	0.431	25	Y	0.994	13	Y	0.907	Y	0.669	Y	S	0.332	21	N	0.997	Y
Ps_scaffold_173_R7	0.206	24	N	0.374	24	Y	0.903	3	Y	0.763	Y	0.568	Y	Q	0.084	26	N	0.133	N
Pr_scaffold_158_F162	0.955	19	Y	0.822	19	Y	0.993	13	Y	0.960	Y	0.891	Y	S	0.920	19	Y	1.000	Y
Ps_scaffold_17_F1054	0.098	23	N	0.176	20	N	0.807	12	N	0.548	Y	0.362	N	S	0.669	33	Y	0.891	Y
Hp_Contig463.5_F20	0.306	21	N	0.454	21	Y	0.965	3	Y	0.841	Y	0.647	Y	S	0.698	21	Y	0.999	Y
Hp_Contig166.2_F23	0.405	24	Y	0.548	24	Y	0.981	13	Y	0.823	Y	0.685	Y	S	0.616	24	Y	0.983	Y
Hp_Contig112.2_F12	0.414	24	Y	0.578	24	Y	0.992	18	Y	0.929	Y	0.753	Y	S	0.596	24	Y	0.992	Y
Pr_scaffold_6_R661	0.361	20	Y	0.382	20	Y	0.996	14	Y	0.974	Y	0.678	Y	S	0.414	29	N	0.893	Y
Ps_scaffold_117_R1	0.570	21	Y	0.671	21	Y	0.978	13	Y	0.881	Y	0.776	Y	S	0.533	21	Y	1.000	Y
Hp_Contig1694.1_R1	0.529	22	Y	0.673	22	Y	0.996	13	Y	0.933	Y	0.803	Y	S	0.729	26	Y	1.000	Y
Pr_scaffold_85_R371	0.348	23	Y	0.432	23	Y	0.991	12	Y	0.787	Y	0.609	Y	S	0.911	23	Y	0.966	Y
Hp_Contig123.1_F63	0.611	22	Y	0.639	22	Y	0.979	2	Y	0.796	Y	0.718	Y	S	0.376	22	N	0.998	Y
Ps_scaffold_19_R984	0.626	20	Y	0.708	20	Y	0.984	2	Y	0.921	Y	0.815	Y	S	0.537	21	Y	0.999	Y
Pr_scaffold_125_R399	0.558	19	Y	0.598	19	Y	0.966	8	Y	0.866	Y	0.732	Y	S	0.973	19	Y	0.991	Y
Pr_scaffold_2_F2590	0.133	29	N	0.278	29	N	0.983	12	Y	0.776	Y	0.527	Y	S	0.606	36	Y	0.999	Y
Ps_scaffold_152_R323	0.385	24	Y	0.548	24	Y	0.984	14	Y	0.910	Y	0.729	Y	S	0.797	24	Y	1.000	Y
Pr_scaffold_521_R30	0.340	19	Y	0.513	19	Y	0.982	13	Y	0.908	Y	0.711	Y	S	0.648	23	Y	0.998	Y
Pr_scaffold_682_F10	0.340	19	Y	0.513	19	Y	0.982	13	Y	0.908	Y	0.711	Y	S	0.648	23	Y	0.998	Y
Pr_scaffold_64_F343	0.600	20	Y	0.657	20	Y	0.988	14	Y	0.952	Y	0.805	Y	S	0.608	24	Y	1.000	Y
Pr_scaffold_94_R506	0.975	21	Y	0.920	21	Y	0.987	5	Y	0.915	Y	0.918	Y	S	0.967	21	Y	0.998	Y
Pr_scaffold_74_F74	0.975	21	Y	0.920	21	Y	0.987	5	Y	0.916	Y	0.918	Y	S	0.967	21	Y	0.998	Y
Ps_scaffold_83_F231	0.767	19	Y	0.782	19	Y	0.959	13	Y	0.865	Y	0.824	Y	S	0.831	19	Y	1.000	Y
Pr_scaffold_1_F2210	0.298	20	N	0.418	20	Y	0.985	12	Y	0.767	Y	0.592	Y	S	0.507	31	Y	0.999	Y
Pr_scaffold_39_F144	0.734	21	Y	0.521	21	Y	0.837	1	N	0.582	Y	0.552	Y	S	0.849	21	Y	0.998	Y
Hp_Contig341.5_F20	0.376	20	Y	0.537	20	Y	0.993	13	Y	0.918	Y	0.727	Y	S	0.439	20	N	0.999	Y
Pr_scaffold_29_R267	0.693	26	Y	0.713	26	Y	0.961	10	Y	0.833	Y	0.773	Y	S	0.886	26	Y	1.000	Y
Pr_scaffold_1_R2595	0.601	17	Y	0.343	17	Y	0.864	1	N	0.281	N	0.312	N	S	0.964	17	Y	0.964	Y
Hp_Contig558.3_F21	0.377	17	Y	0.432	17	Y	0.921	13	Y	0.607	Y	0.520	Y	S	0.409	18	N	0.884	Y
Pr_scaffold_43_F701	0.363	22	Y	0.433	22	Y	0.937	13	Y	0.699	Y	0.566	Y	S	0.757	22	Y	0.953	Y
Pr_scaffold_39_R1019	0.404	25	Y	0.433	25	Y	0.979	6	Y	0.687	Y	0.560	Y	S	0.364	22	N	0.985	Y
Hp_Contig96.3_R9	0.306	21	N	0.454	21	Y	0.965	3	Y	0.841	Y	0.647	Y	S	0.698	21	Y	0.999	Y
Ps_scaffold_4_F4583	0.334	17	Y	0.436	17	Y	0.909	13	Y	0.656	Y	0.546	Y	S	0.307	17	N	0.964	Y
Ps_scaffold_102_F308	0.417	20	Y	0.587	20	Y	0.982	14	Y	0.938	Y	0.762	Y	S	0.447	20	N	1.000	Y
Pr_scaffold_82_F522	0.864	24	Y	0.812	24	Y	0.994	13	Y	0.865	Y	0.838	Y	S	0.560	24	Y	1.000	Y
Pr_scaffold_4_R1983	0.747	17	Y	0.755	17	Y	0.967	1	Y	0.837	Y	0.796	Y	S	0.988	17	Y	0.993	Y
Ps_scaffold_134_F276	0.555	25	Y	0.682	25	Y	0.988	13	Y	0.912	Y	0.797	Y	S	0.460	25	N	1.000	Y
Ps_scaffold_36_R648	0.955	25	Y	0.863	25	Y	0.997	13	Y	0.900	Y	0.882	Y	S	0.929	25	Y	1.000	Y
Ps_scaffold_91_R590	0.780	25	Y	0.796	25	Y	0.991	13	Y	0.902	Y	0.849	Y	S	0.347	25	N	1.000	Y
Ps_scaffold_58_F430	0.424	23	Y	0.389	16	Y	0.856	13	N	0.513	Y	0.451	Y	S	0.419	16	N	0.992	Y
Hp_Contig499.2_R1	0.587	25	Y	0.633	25	Y	0.982	13	Y	0.799	Y	0.716	Y	S	0.808	25	Y	0.997	Y
Pr_scaffold_32_R618	0.406	22	Y	0.567	22	Y	0.986	13	Y	0.910	Y	0.739	Y	S	0.477	22	N	1.000	Y
Ps_scaffold_106_F265	0.217	23	N	0.408	21	Y	0.970	12	Y	0.900	Y	0.654	Y	S	0.546	23	Y	0.999	Y
Pr_scaffold_30_F1257	0.622	21	Y	0.696	21	Y	0.975	13	Y	0.888	Y	0.792	Y	S	0.774	21	Y	1.000	Y
Pr_scaffold_7_F150	0.621	20	Y	0.474	20	Y	0.999	13	Y	0.972	Y	0.723	Y	S	0.919	20	Y	1.000	Y
Ps_scaffold_17_R2589	0.933	19	Y	0.738	19	Y	0.996	14	Y	0.948	Y	0.843	Y	S	0.897	19	Y	0.999	Y
Hp_Contig111.3_F42	0.758	27	Y	0.699	27	Y	0.901	22	Y	0.672	Y	0.685	Y	S	0.799	27	Y	0.987	Y
Ps_scaffold_131_F76	0.657	22	Y	0.746	22	Y	0.978	5	Y	0.908	Y	0.827	Y	S	0.546	22	Y	1.000	Y
Pr_scaffold_13_F332	0.621	22	Y	0.492	22	Y	0.950	12	Y	0.612	Y	0.552	Y	S	0.833	22	Y	0.993	Y
Ps_scaffold_109_F71	0.216	25	N	0.322	25	N	0.835	13	N	0.534	Y	0.428	N	S	0.513	26	Y	0.980	Y
Pr_scaffold_14_F2056	0.494	21	Y	0.615	21	Y	0.972	2	Y	0.849	Y	0.732	Y	S	0.575	21	Y	1.000	Y
Pr_scaffold_46_F754	0.114	37	N	0.228	18	N	0.885	6	Y	0.662	Y	0.445	Y	S	0.359	18	N	0.624	Y
Hp_Contig436.2_R2	0.358	24	Y	0.422	24	Y	0.956	3	Y	0.677	Y	0.549	Y	S	0.616	21	Y	1.000	Y
Pr_scaffold_39_F413	0.592	22	Y	0.512	19	Y	0.980	13	Y	0.770	Y	0.641	Y	S	0.501	19	Y	0.928	Y
Ps_scaffold_18_R871	0.375	23	Y	0.379	23	Y	0.942	13	Y	0.575	Y	0.477	Y	S	0.735	23	Y	0.948	Y
Ps_scaffold_37_R64	0.404	25	Y	0.546	25	Y	0.987	13	Y	0.938	Y	0.742	Y	S	0.345	27	N	0.986	Y
Ps_scaffold_114_F380	0.163	22	N	0.283	22	N	0.874	12	Y	0.595	Y	0.439	Y	S	0.600	31	Y	0.993	Y
Pr_scaffold_26_R566	0.429	22	Y	0.588	22	Y	0.984	13	Y	0.907	Y	0.747	Y	S	0.455	22	N	1.000	Y
Pr_scaffold_71_R451	0.640	24	Y	0.702	24	Y	0.981	2	Y	0.876	Y	0.789	Y	S	0.655	24	Y	1.000	Y
Ps_scaffold_37_R19	0.532	24	Y	0.634	24	Y	0.985	4	Y	0.859	Y	0.746	Y	S	0.544	24	Y	0.979	Y
Pr_scaffold_64_F276	0.500	20	Y	0.611	24	Y	0.990	14	Y	0.915	Y	0.763	Y	S	0.742	24	Y	1.000	Y
Pr_scaffold_1343_F4	0.578	21	Y	0.698	21	Y	0.989	14	Y	0.935	Y	0.817	Y	S	0.612	21	Y	1.000	Y
Pr_scaffold_14_R415	0.189	27	N	0.236	24	N	0.936	11	Y	0.648	Y	0.442	Y	S	0.274	19	N	0.882	Y
Pr_scaffold_3_F409	0.414	19	Y	0.557	19	Y	0.971	13	Y	0.879	Y	0.718	Y	S	0.579	19	Y	0.951	Y
Hp_Contig1308.1_R8	0.394	24	Y	0.528	24	Y	0.982	15	Y	0.959	Y	0.743	Y	S	0.520	24	Y	0.991	Y
Pr_scaffold_64_F233	0.500	20	Y	0.611	24	Y	0.990	14	Y	0.915	Y	0.763	Y	S	0.742	24	Y	1.000	Y
Pr_scaffold_50_F283	0.558	21	Y	0.655	21	Y	0.976	3	Y	0.855	Y	0.755	Y	S	0.816	21	Y	1.000	Y
Ps_scaffold_87_R103	0.509	19	Y	0.609	19	Y	0.964	14	Y	0.864	Y	0.737	Y	S	0.538	25	Y	0.992	Y
Ps_scaffold_36_R718	0.481	21	Y	0.604	21	Y	0.994	13	Y	0.928	Y	0.766	Y	S	0.529	21	Y	0.992	Y
Hp_Contig1557.3_R3	0.346	22	Y	0.457	22	Y	0.990	13	Y	0.819	Y	0.638	Y	S	0.499	22	N	0.998	Y
Hp_Contig711.2_R43	0.785	20	Y	0.823	20	Y	0.985	13	Y	0.922	Y	0.872	Y	S	0.935	20	Y	1.000	Y
Ps_scaffold_118_R441	0.493	26	Y	0.554	26	Y	0.960	4	Y	0.760	Y	0.657	Y	S	0.476	23	N	0.982	Y
Ps_scaffold_3_R693	0.829	19	Y	0.811	19	Y	0.979	2	Y	0.928	Y	0.869	Y	S	0.967	19	Y	1.000	Y
Ps_scaffold_3_F2989	0.397	24	Y	0.360	24	Y	0.706	13	N	0.436	N	0.398	N	S	0.857	24	Y	0.965	Y
Pr_scaffold_100_F3	0.123	39	N	0.199	35	N	0.860	21	N	0.622	Y	0.410	N	S	0.424	39	N	0.910	Y
Pr_scaffold_33_F297	0.253	28	N	0.266	28	N	0.987	13	Y	0.711	Y	0.489	Y	S	0.463	32	N	0.971	Y
Pr_scaffold_5_F406	0.584	20	Y	0.622	20	Y	0.943	13	Y	0.782	Y	0.702	Y	S	0.421	20	N	0.995	Y
Hp_Contig13.3_R33	0.637	20	Y	0.670	20	Y	0.956	1	Y	0.811	Y	0.740	Y	S	0.682	20	Y	0.995	Y
Ps_scaffold_54_R509	0.560	20	Y	0.580	20	Y	0.928	1	Y	0.712	Y	0.646	Y	S	0.538	20	Y	0.990	Y
Hp_Contig656.6_F3	0.848	20	Y	0.796	20	Y	0.955	10	Y	0.880	Y	0.838	Y	S	0.946	20	Y	1.000	Y
Pr_scaffold_27_F1636	0.766	24	Y	0.780	24	Y	0.986	14	Y	0.879	Y	0.829	Y	S	0.534	24	Y	0.992	Y
Ps_scaffold_106_R753	0.620	25	Y	0.705	25	Y	0.984	7	Y	0.887	Y	0.796	Y	S	0.436	25	N	0.996	Y
Hp_Contig1041.1_R17	0.179	19	N	0.210	19	N	0.731	3	N	0.371	N	0.290	N	S	0.427	19	N	0.937	Y
Ps_scaffold_127_F84	0.388	21	Y	0.452	21	Y	0.815	6	N	0.643	Y	0.548	Y	S	0.535	21	Y	0.980	Y
Ps_scaffold_127_R395	0.388	21	Y	0.452	21	Y	0.815	6	N	0.643	Y	0.548	Y	S	0.535	21	Y	0.980	Y
Pr_scaffold_62_F1139	0.791	20	Y	0.811	20	Y	0.994	13	Y	0.923	Y	0.867	Y	S	0.829	20	Y	1.000	Y
Ps_scaffold_60_R257	0.553	23	Y	0.630	23	Y	0.990	1	Y	0.864	Y	0.747	Y	S	0.534	24	Y	1.000	Y
Pr_scaffold_2871_F2	0.658	22	Y	0.728	22	Y	0.996	14	Y	0.967	Y	0.847	Y	S	0.867	22	Y	0.996	Y
Pr_scaffold_91_R195	0.658	22	Y	0.728	22	Y	0.996	14	Y	0.967	Y	0.847	Y	S	0.867	22	Y	0.996	Y
Pr_scaffold_158_R143	0.690	19	Y	0.568	19	Y	0.996	14	Y	0.964	Y	0.766	Y	S	0.607	19	Y	0.995	Y
Pr_scaffold_158_R190	0.902	19	Y	0.805	19	Y	0.992	14	Y	0.952	Y	0.878	Y	S	0.915	19	Y	0.999	Y
Ps_scaffold_54_F654	0.459	25	Y	0.602	25	Y	0.996	13	Y	0.909	Y	0.755	Y	S	0.360	24	N	0.997	Y
Pr_scaffold_18_R1930	0.557	26	Y	0.654	26	Y	0.995	14	Y	0.893	Y	0.773	Y	S	0.739	26	Y	1.000	Y
Ps_scaffold_53_F794	0.662	22	Y	0.740	22	Y	0.971	14	Y	0.887	Y	0.814	Y	S	0.888	22	Y	1.000	Y
Hp_Contig455.3_R6	0.741	18	Y	0.744	18	Y	0.956	10	Y	0.878	Y	0.811	Y	S	0.583	18	Y	0.999	Y
Ps_scaffold_53_F1202	0.920	25	Y	0.877	25	Y	0.995	13	Y	0.910	Y	0.893	Y	S	0.876	25	Y	0.999	Y
Hp_Contig192.1_F23	0.308	21	N	0.475	21	Y	0.975	13	Y	0.869	Y	0.672	Y	S	0.454	21	N	1.000	Y
Hp_Contig59.2_F29	0.359	19	Y	0.402	19	Y	0.895	2	Y	0.597	Y	0.500	Y	S	0.449	22	N	0.957	Y
Pr_scaffold_17_R1594	0.611	24	Y	0.558	24	Y	0.988	8	Y	0.794	Y	0.676	Y	S	0.800	24	Y	0.823	Y
Hp_Contig27.5_R176	0.348	30	Y	0.409	30	Y	0.996	14	Y	0.831	Y	0.620	Y	S	0.426	30	N	0.754	Y
Pr_scaffold_75_R351	0.831	23	Y	0.813	20	Y	0.979	13	Y	0.928	Y	0.871	Y	S	0.518	20	Y	1.000	Y
Pr_scaffold_47_R776	0.494	27	Y	0.488	27	Y	0.983	12	Y	0.725	Y	0.606	Y	S	0.634	27	Y	0.999	Y
Pr_scaffold_91_F448	0.253	18	N	0.435	23	Y	0.998	13	Y	0.937	Y	0.686	Y	S	0.302	23	N	0.999	Y
Hp_Contig2761.2_R10	0.391	17	Y	0.458	17	Y	0.981	13	Y	0.874	Y	0.666	Y	S	0.349	26	N	0.997	Y
Pr_scaffold_65_R319	0.936	22	Y	0.898	22	Y	0.991	13	Y	0.923	Y	0.911	Y	S	0.911	22	Y	1.000	Y
Ps_scaffold_12_F1736	0.780	21	Y	0.788	21	Y	0.964	13	Y	0.878	Y	0.833	Y	S	0.934	21	Y	1.000	Y
Ps_scaffold_1_F965	0.365	23	Y	0.400	23	Y	0.908	4	Y	0.628	Y	0.514	Y	S	0.580	23	Y	0.919	Y
Ps_scaffold_81_F1018	0.345	17	Y	0.478	17	Y	0.910	1	Y	0.771	Y	0.624	Y	S	0.935	17	Y	0.990	Y
Ps_scaffold_74_R637	0.771	24	Y	0.796	24	Y	0.994	13	Y	0.905	Y	0.851	Y	S	0.434	22	N	1.000	Y
Ps_scaffold_119_F12	0.412	20	Y	0.378	20	Y	0.598	11	N	0.410	N	0.394	N	S	0.494	22	N	0.951	Y
Pr_scaffold_331_F10	0.831	23	Y	0.813	20	Y	0.979	13	Y	0.928	Y	0.871	Y	S	0.518	20	Y	1.000	Y
Pr_scaffold_82_R30	0.842	20	Y	0.828	20	Y	0.984	13	Y	0.930	Y	0.879	Y	S	0.567	20	Y	1.000	Y
Pr_scaffold_75_R315	0.831	23	Y	0.812	20	Y	0.977	13	Y	0.926	Y	0.869	Y	S	0.518	20	Y	1.000	Y
Hp_Contig2245.2_F3	0.787	30	Y	0.459	30	Y	0.874	12	Y	0.445	N	0.452	Y	S	0.847	30	Y	0.991	Y
Pr_scaffold_109_F290	0.371	19	Y	0.526	19	Y	0.986	6	Y	0.869	Y	0.697	Y	S	0.396	22	N	0.991	Y
Ps_scaffold_118_F246	0.348	26	Y	0.462	26	Y	0.953	4	Y	0.752	Y	0.607	Y	S	0.517	23	Y	0.980	Y
Ps_scaffold_8_F1991	0.181	26	N	0.332	26	Y	0.992	12	Y	0.802	Y	0.567	Y	S	0.514	21	Y	0.799	Y
Ps_scaffold_126_R135	0.318	23	N	0.346	23	Y	0.886	2	Y	0.555	Y	0.451	Y	S	0.381	19	N	0.991	Y
Hp_Contig96.3_R17	0.380	21	Y	0.469	21	Y	0.929	4	Y	0.699	Y	0.584	Y	S	0.460	18	N	0.993	Y
Hp_Contig204.2_F52	0.638	22	Y	0.615	16	Y	0.979	13	Y	0.889	Y	0.752	Y	S	0.852	22	Y	0.984	Y
Ps_scaffold_27_R1297	0.435	22	Y	0.581	26	Y	0.989	13	Y	0.888	Y	0.734	Y	S	0.336	24	N	0.996	Y
Pr_scaffold_1606_F3	0.849	22	Y	0.858	22	Y	0.995	13	Y	0.962	Y	0.910	Y	S	0.953	22	Y	0.999	Y
Pr_scaffold_77_R316	0.849	22	Y	0.858	22	Y	0.995	13	Y	0.962	Y	0.910	Y	S	0.953	22	Y	0.999	Y
Pr_scaffold_4_F2099	0.904	19	Y	0.858	19	Y	0.963	1	Y	0.922	Y	0.890	Y	S	0.839	19	Y	1.000	Y
Ps_scaffold_49_R1341	0.824	21	Y	0.836	21	Y	0.991	13	Y	0.932	Y	0.884	Y	S	0.466	24	N	0.999	Y
Pr_scaffold_85_R197	0.658	21	Y	0.663	21	Y	0.956	7	Y	0.778	Y	0.721	Y	S	0.939	21	Y	1.000	Y
Pr_scaffold_39_F377	0.645	29	Y	0.396	29	Y	0.925	12	Y	0.453	N	0.425	N	S	0.492	29	N	0.993	Y
Ps_scaffold_2_F3681	0.309	16	N	0.345	16	Y	0.746	4	N	0.500	Y	0.422	N	S	0.747	40	Y	0.980	Y
Ps_scaffold_256_R67	0.309	16	N	0.345	16	Y	0.746	4	N	0.500	Y	0.422	N	S	0.747	40	Y	0.980	Y
Pr_scaffold_5_R1766	0.257	29	N	0.264	21	N	0.900	12	Y	0.587	Y	0.426	N	S	0.781	29	Y	0.983	Y
Pr_scaffold_396_F3	0.666	20	Y	0.666	20	Y	0.984	13	Y	0.850	Y	0.758	Y	S	0.494	20	N	1.000	Y
Pr_scaffold_562_R9	0.666	20	Y	0.666	20	Y	0.984	13	Y	0.850	Y	0.758	Y	S	0.494	20	N	1.000	Y
Ps_scaffold_44_R66	0.511	21	Y	0.619	21	Y	0.995	13	Y	0.956	Y	0.787	Y	S	0.785	21	Y	1.000	Y
Pr_scaffold_1361_R8	0.895	26	Y	0.804	26	Y	0.981	12	Y	0.814	Y	0.809	Y	S	0.654	26	Y	0.999	Y
Ps_scaffold_19_F620	0.552	17	Y	0.547	17	Y	0.842	8	N	0.645	Y	0.596	Y	S	0.796	17	Y	0.991	Y
Ps_scaffold_11_R1749	0.628	23	Y	0.591	28	Y	0.987	19	Y	0.938	Y	0.765	Y	S	0.332	27	N	0.999	Y
Ps_scaffold_1_R4238	0.342	21	Y	0.525	21	Y	0.985	13	Y	0.900	Y	0.712	Y	S	0.815	21	Y	1.000	Y
Ps_scaffold_103_F23	0.286	20	N	0.331	20	Y	0.979	12	Y	0.809	Y	0.570	Y	S	0.572	29	Y	0.991	Y
Hp_Contig1138.2_F22	0.856	25	Y	0.609	25	Y	0.959	2	Y	0.636	Y	0.623	Y	S	0.585	25	Y	0.997	Y
Hp_Contig1106.7_F4	0.280	19	N	0.328	16	N	0.942	3	Y	0.688	Y	0.508	Y	S	0.481	19	N	0.905	Y
Pr_scaffold_47_F441	0.942	26	Y	0.567	26	Y	0.872	10	Y	0.485	Y	0.526	Y	S	0.952	26	Y	0.963	Y
Ps_scaffold_133_F273	0.777	25	Y	0.802	25	Y	0.998	13	Y	0.912	Y	0.857	Y	S	0.724	22	Y	1.000	Y
Hp_Contig315.7_R3	0.448	20	Y	0.604	20	Y	0.972	2	Y	0.904	Y	0.754	Y	S	0.755	25	Y	0.999	Y
Ps_scaffold_54_R1198	0.571	19	Y	0.551	19	Y	0.822	12	N	0.614	Y	0.582	Y	S	0.271	21	N	0.910	Y
Ps_scaffold_108_R86	0.842	21	Y	0.810	21	Y	0.982	13	Y	0.870	Y	0.840	Y	S	0.958	21	Y	1.000	Y
Ps_scaffold_92_F150	0.554	20	Y	0.611	20	Y	0.990	13	Y	0.946	Y	0.778	Y	S	0.403	22	N	0.996	Y
